"","host","host_common","aphid"
"156","Artemisia tridentata","Big Sagebrush","Macrosiphum flavilum"
"157","Artemisia tridentata","Big Sagebrush","Macrosiphum jonesii"
"158","Artemisia tridentata","Big Sagebrush","Macrosiphum zerohypsi"
"159","Artemisia tridentata","Big Sagebrush","Macrosiphum zerothermum"
"160","Artemisia tridentata","Big Sagebrush","Microsiphum acophorum"
"161","Artemisia tridentata","Big Sagebrush","Microsiphum artemisiae"
"162","Artemisia tridentata","Big Sagebrush","Microsiphum oregonensis"
"163","Artemisia tridentata","Big Sagebrush","Pseudoepameibaphis essigi"
"164","Artemisia tridentata","Big Sagebrush","Pseudoepameibaphis tridentatae"
"165","Artemisia tridentata","Big Sagebrush","Pseudoepameibaphis xenotrichis"
"166","Artemisia tridentata","Big Sagebrush","Pseudoepameibaphis zavilla"
"167","Artemisia tridentata","Big Sagebrush","Zyxaphis utahensis"
"168","Artemisia tripartita","Threetip Sagebrush","Macrosiphum jonesii"
"169","Artemisia vulgaris","Common Mug-wort","Capitophorus decampus"
"170","Artemisia vulgaris","Common Mug-wort","Epameibaphis utahensis"
"171","Artemisia vulgaris","Common Mug-wort","Macrosiphum artemisivulgaris"
"172","Artemisia vulgaris","Common Mug-wort","Macrosiphum filifoliae"
"173","Artemisia vulgaris","Common Mug-wort","Macrosiphum jonesii"
"174","Artemisia vulgaris","Common Mug-wort","Macrosiphum ludovicianae"
"175","Artemisia vulgaris","Common Mug-wort","Microsiphum artemisiae"
"176","Artemisia vulgaris","Common Mug-wort","Rhopalosiphum rufomaculatum"
"177","Asclepias","Milkweed","Aphis gossypii"
"178","Asclepias","Milkweed","Aphis helianthi"
"179","Asclepias","Milkweed","Aphis lutescens"
"180","Asclepias","Milkweed","Macrosiphum solanifolii"
"181","Asclepias","Milkweed",NA
"182","Asclepias","Milkweed","Aphis armoraciae"
"183","Asclepias subverticillata","Bedstraw Milkweed","Aphis"
"184","Asparagus officinalis","Asparagus and Asparagus Fern","Myzus circumflexus"
"185","Asparagus officinalis","Asparagus and Asparagus Fern","Myzus persicae"
"186","Symphyotrichum ericoides","Heath Aster","Aphis armoraciae"
"187","Symphyotrichum ericoides","Heath Aster","Aphis asterensis"
"188","Symphyotrichum ericoides","Heath Aster","Pemphigus balsamiferae"
"189","Symphyotrichum laeve","Smooth Aster","Macrosiphum breviscriptum"
"190","Symphyotrichum laeve","Smooth Aster","Macrosiphum katonkae"
"191","Symphyotrichum laeve","Smooth Aster","Macrosiphum tenuitarsis"
"192","Dieteria canescens var. leucanthemifolia","Daisyleaf Aster","Atarsos grindeliae"
"193","Dieteria canescens var. leucanthemifolia","Daisyleaf Aster","Macrosiphum"
"194","Symphyotrichum novi-belgii","New York Aster","Macrosiphum breviscriptum"
"195","Aster","Aster","Aphis armoraciae"
"196","Aster","Aster","Aphis asterensis"
"197","Aster","Aster","Aphis helichrysi"
"198","Aster","Aster","Aphis maidiradicis"
"199","Aster","Aster","Aphis menthae-radicis"
"200","Aster","Aster","Atarsos grindeliae"
"201","Aster","Aster","Macrosiphum atripes"
"202","Aster","Aster","Macrosiphum breviscriptum"
"203","Aster","Aster","Macrosiphum erigeronensis"
"204","Aster","Aster","Macrosiphum katonkae"
"205","Aster","Aster","Macrosiphum tenuitarsis"
"206","Aster","Aster","Myzus circumflexus"
"207","Astragalus","Milkvetch, Loco or Poisonvetch","Aphis medicaginis"
"208","Astragalus","Milkvetch, Loco or Poisonvetch","Macrosiphum pisi"
"209","Atriplex","Saltbush","Aphis tetrapteralis"
"210","Avena sativa","Oat","Forda olivacea"
"211","Avena sativa","Oat","Myzus persicae"
"212","Avena sativa","Oat","Rhopalosiphum fitchii"
"213","Avena sativa","Oat","Rhopalosiphum maidis"
"214","Avena sativa","Oat","Rhopalosiphum rhois"
"215","Avena sativa","Oat","Toxoptera graminum"
"216","Avena","Oat","Aphis maidis"
"217","Avena","Oat","Forda olivacea"
"218","Avena","Oat","Macrosiphum dirhodum"
"219","Avena","Oat","Macrosiphum granarium"
"220","Avena","Oat","Rhopalosiphum rhois"
"221","Begonia","Begonia","Aphis gossypii"
"222","Berberis vulgaris","European barberry","Rhopalosiphum berberidis"
"223","Berula erecta","Stalky Bern la","Cavariella aegopodii"
"224","Berula erecta","Stalky Bern la","Rhopalosiphum conii"
"225","Berula erecta","Stalky Bern la","Rhopalosiphum nymphaeae"
"226","Beta vulgaris","Beet","Aphis fabae"
"227","Beta vulgaris","Beet","Myzus persicae"
"228","Beta vulgaris","Beet","Pemphigus balsamiferae"
"229","Betula pubescens","Gray Birch","Calaphis coloradensis"
"230","Betula pubescens","Gray Birch","Calaphis granovskyi"
"231","Betula pubescens","Gray Birch","Euceraphis betulae"
"232","Betula occidentalis","Water Birch","Calaphis coloradensis"
"233","Betula occidentalis","Water Birch","Calaphis granovskyi"
"234","Betula occidentalis","Water Birch","Neosymydobius intermedius"
"235","Betula papyrifera","Paper Birch","Neosymydobius annulatus"
"236","Betula","Birch","Calaphis betulella"
"237","Betula","Birch","Calaphis viridipallida"
"238","Betula","Birch","Cepegillettea betulaefoliae"
"239","Betula","Birch","Euceraphis"
"240","Betula","Birch",NA
"241","Betula","Birch","Hamamelistes spinosus"
"242","Betula","Birch","Neosymydobius annulatus"
"243","Bidens","Beggar ticks","Macrosiphum chrysanthemi"
"244","Bidens","Beggar ticks","Pemphigus balsamiferae"
"245","Bidens","Beggar ticks","Rhopalosiphum nymphaeae"
"246","Brassica napus","Rape","Myzus persicae"
"247","Brassica napus","Rape","Rhopalosiphum pseudobrassicae"
"248","Brassica oleracea","Cabbage","Brevicoryne brassicae"
"249","Brassica oleracea","Cabbage","Myzus persicae"
"250","Brassica oleracea var. botrytis","Cauliflower","Brevicoryne brassicae"
"251","Brassica oleracea var. botrytis","Cauliflower","Myzus persicae"
"252","Brassica rapa","Turnip","Rhopalosiphum pseudobrassicae"
"253","Brickellia grandiflora","Tasselflower Brickellia","Macrosiphum katonkae"
"254","Bromus inermis","Awnless Brome-grass","Forda olivacea"
"255","Bromus tectorum","Smooth Brome","Forda olivacea"
"256","Capsella bursa-pastoris","Shepherdspurse","Aphis armoraciae"
"257","Capsella bursa-pastoris","Shepherdspurse","Aphis bakeri"
"258","Capsella bursa-pastoris","Shepherdspurse","Aphis fabae"
"259","Capsella bursa-pastoris","Shepherdspurse","Aphis gossypii"
"260","Capsella bursa-pastoris","Shepherdspurse","Aphis helichrysi"
"261","Capsella bursa-pastoris","Shepherdspurse","Aphis medicaginis"
"262","Capsella bursa-pastoris","Shepherdspurse","Myzus persicae"
"263","Capsella bursa-pastoris","Shepherdspurse","Rhopalosiphum pseudobrassicae"
"264","Carex jamesii var. nebraskensis","Nebraska sedge","Thripsaphis ballii"
"265","Carex jamesii var. nebraskensis","Nebraska sedge","Thripsaphis producta"
"266","Carex jamesii var. nebraskensis","Nebraska sedge","Thripsaphis verrucosa"
"267","Carex jamesii var. nebraskensis","Nebraska sedge","Toxoptera viridi-rubra"
"268","Carex","Sedge","Iziphya flabella"
"269","Carex","Sedge","Myzus timpanogos"
"270","Petroselinum crispum","Parsley","Cavariella aegopodii"
"271","Carya","Hickory","Monellia caryae"
"272","Castilleja rhexiifolia","Splitleaf Paintedcup","Aphis kachena"
"273","Castilleja","Pafntedcup","Aphis bakeri"
"274","Castilleja","Pafntedcup","Aphis chipetae"
"275","Castilleja","Pafntedcup","Kakimia alpina"
"276","Castilleja","Pafntedcup","Macrosiphum solanifolii"
"277","Catabrosa aquatica","Brookgrass","Aspidaphis aquatica"
"278","Catalpa","Catalpa","Aphis gossypii"
"279","Ceanothus velutinus","Snowbrush Ceanothus","Aphis ceanothi"
"280","Ceratophyllum","Hornwort","Rhopalosiphum nymphaeae"
"281","Cercocarpus montanus","True Mountain mahogany","Aphis cercocarpi"
"282","Chenopodium album","Lambsquarters Goose foot","Aphis medicaginis"
"283","Chenopodium album","Lambsquarters Goose foot","Hyalopterus atriplicis"
"284","Chenopodium album","Lambsquarters Goose foot","Macrosiphum solanifolii"
"285","Chenopodium album","Lambsquarters Goose foot","Myzus persicae"
"286","Chenopodium album","Lambsquarters Goose foot","Pemphigus balsamiferae"
"287","Chenopodium album","Lambsquarters Goose foot","Pemphigus bursarius"
"288","Chrysothamnus greenei","Greenes Rabbitbrush","Capitophorus xerozoous"
"289","Ericameria nauseosa var. graveolens","Greenplume Rabbitbrush","Aphis chrysothamnicola"
"290","Ericameria nauseosa var. graveolens","Greenplume Rabbitbrush","Aphis"
"291","Ericameria nauseosa var. graveolens","Greenplume Rabbitbrush","Capitophorus oestlundi"
"292","Ericameria nauseosa var. graveolens","Greenplume Rabbitbrush","Capitophorus packi"
"293","Ericameria nauseosa var. graveolens","Greenplume Rabbitbrush","Capitophorus"
"294","Ericameria nauseosa var. graveolens","Greenplume Rabbitbrush","Macrosiphum erigeronensis"
"295","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Aphis chrysothamnicola"
"296","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Aphis crypta"
"297","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Aphis chrysothamni"
"298","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Aphis filifoliae"
"299","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Aphis gregalis"
"300","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Aphis hermistonii"
"301","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Aphis nigragregalis"
"302","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Aspidaphis adjuvans rowei"
"303","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Capitophorus elongatus"
"304","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Capitophorus feragaeus"
"305","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Capitophorus gregarius"
"306","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Capitophorus oestlundi"
"307","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Capitophorus sporadicus"
"308","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Capitophorus xerozoous"
"309","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Durocapillata utahensis"
"310","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Macrosiphum aaroni"
"311","Chrysothamnus nauseosus subsp. nauseosus","Rubber Rabbitbrush","Macrosiphum ambrosiae"
"312","Chrysothamnus","Rabbit brush","Aphis gregalis"
"313","Chrysothamnus","Rabbit brush","Aphis zonassa"
"314","Cichorium","Chicory","Aphis armoraciae"
"315","Cicuta douglasii","Waterhemlock","Aphis gossypii"
"316","Cicuta douglasii","Waterhemlock","Aphis heraclella"
"317","Cicuta douglasii","Waterhemlock","Cavariella aegopodii"
"318","Cicuta douglasii","Waterhemlock","Rhopalosiphum conii"
"319","Cicuta douglasii","Waterhemlock","Rhopalosiphum nymphaeae"
"320","Senecio","Cineraria","Aphis helichrysi"
"321","Senecio","Cineraria","Macrosiphum solanifolii"
"322","Senecio","Cineraria","Myzus persicae"
"323","Senecio","Cineraria","Myzus solani"
"324","Cirsium arvense","Canada Thistle","Capitophorus braggii"
"325","Cirsium","Thistle","Aphis cardui"
"326","Cirsium","Thistle","Aphis helianthi"
"327","Cirsium","Thistle","Aphis helichrysi"
"328","Cirsium","Thistle","Aphis pilosicauda"
"329","Cirsium","Thistle","Bipersona ochrocentri"
"330","Cirsium","Thistle","Bipersona torticauda"
"331","Cirsium","Thistle","Capitophorus braggii"
"332","Cirsium","Thistle","Capitophorus carduinus"
"333","Cirsium","Thistle","Myzus persicae"
"334","Citrullus lanatus","Watermelon","Myzus persicae"
"335","Clematis","Western Virginsbower","Amphorophora brevitarsis"
"336","Peritoma serrulata","Bee Spiderflower","Aphis medicaginis"
"337","Convolvulus","Bindweed or Gloryblnd","Myzus persicae"
"338","Cornus stolonifera","Redosier Dogwood","Anoecia querci"
"339","Cornus stolonifera","Redosier Dogwood","Aphis momifoliae"
"340","Cornus stolonifera","Redosier Dogwood","Aphis helianthi"
"341","Cornus stolonifera","Redosier Dogwood","Aphis maculatae"
"342","Cornus stolonifera","Redosier Dogwood","Aphis neogillettei"
"343","Cornus stolonifera","Redosier Dogwood","Macrosiphum solanifolii"
"344","Corydalis","Corydalis","Kakimia tutigula"
"345","Corylus","Hazelnut or Filbert","Myzocallis coryli"
"346","Cosmos bipinnatus","Cosmos","Aphis spiraecola"
"347","Crataegus","Hawthorn","Amphorophora crataegi"
"348","Crataegus","Hawthorn","Aphis bakeri"
"349","Crataegus","Hawthorn","Aphis crataegifoliae"
"350","Crataegus","Hawthorn","Aphis pomi"
"351","Crataegus","Hawthorn","Eriosoma crataegi"
"352","Crataegus","Hawthorn","Prociphilus corrugatans"
"353","Crataegus","Hawthorn","Rhopalosiphum fitchii"
"354","Cucumis melo","Muskmelon","Myzus persicae"
"355","Cucumis sativus","Cucumber","Aphis gossypii"
"356","Cucumis sativus","Cucumber","Myzus persicae"
"357","Cucurbita maxima","Winter Squash","Aphis fabae"
"358","Cucurbita maxima","Winter Squash","Aphis gossypii"
"359","Cucurbita maxima","Winter Squash","Myzus persicae"
"360","Cucurbita","Gourd, Pumpkin, Squash","Aphis gossypii"
"361","Cucurbita","Gourd, Pumpkin, Squash","Macrosiphum solanifolii"
"362","Cupressus guadalupensis","Guadelupe Cypress","Siphonatrophia cupressi"
"363","Cuscuta","Dodder","Aphis armoraciae"
"364","Cuscuta","Dodder","Aphis medicaginis"
"365","Cyclamen","Cyclamen","Myzus circumflexus"
"366","Cydonia","Quince","Aphis rosea"
"367","Cydonia","Quince","Rhopalosiphum fitchii"
"368","Cynara cardunculus","Cardoon","Capitophorus braggii"
"369","Cynara scolymus","Artichoke","Capitophorus braggii"
"370","Cynodon dactylon"," Dog too thg rasa ","Iziphya maculata"
"371","Cyperus virens","Green Flatsedge","Aphis eriophori"
"372","Cystopteris montana","Bladderfern","Amphorophora ampullata"
"373","Dahlia","Dahlia","Aphis fabae"
"374","Dahlia","Dahlia","Aphis helichrysi"
"375","Daucus carota","Carrot","Aphis heraclella"
"376","Daucus carota","Carrot","Aphis medicaginis"
"377","Daucus carota","Carrot","Aphis tulipae"
"378","Daucus carota","Carrot","Cavariella aegopodii"
"379","Descurainia","Tansy mustard","Aphis armoraciae"
"380","Descurainia","Tansy mustard","Aphis gossypii"
"381","Descurainia","Tansy mustard","Aphis maidiradicis"
"382","Descurainia","Tansy mustard","Aphis medicaginis"
"383","Delphinium × occidentale","Duncecap Larkspur","Aphis rociadae"
"384","Delphinium × occidentale","Duncecap Larkspur","Kakimia wahinkae"
"385","Dianthus caryophyllus","Clove Pink","Myzus persicae"
"386","Digitalis purpurea","Common Foxglove","Myzus persicae"
"387","Dyssodia","Dog weed",NA
"388","Echinochloa crus-galli","Barnyardgrass","Aphis"
"389","Echinochloa crus-galli","Barnyardgrass","Forda olivacea"
"390","Echinochloa crus-galli","Barnyardgrass","Geoica utricularia"
"391","Echinochloa crus-galli","Barnyardgrass","Rhopalosiphum maidis"
"392","Echinochloa crus-galli","Barnyardgrass","Rhopalosiphum rhois"
"393","Echinocystis lobata","Wild Mockcucumber","Aphis gossypii"
"394","Echinocystis lobata","Wild Mockcucumber","Macrosiphum solanifolii"
"395","Eichhornia","Waterhyacinth","Myzus circumflexus"
"396","Eichhornia","Waterhyacinth","Rhopalosiphum nymphaeae"
"397","Elaeagnus angustifolia","Russlanolive","Capitophorus braggii"
"398","Elaeagnus angustifolia","Russlanolive","Capitophorus shepherdiae"
"399","Elymus canadensis","Canada Wildrye","Rhopalosiphum rhois"
"400","Elymus","Wildrye","Forda formicaria"
"401","Elymus","Wildrye","Forda olivacea"
"402","Elymus","Wildrye","Macrosiphum dirhodum"
"403","Elymus","Wildrye","Macrosiphum granarium"
"404","Elymus","Wildrye","Rhopalosiphum rhois"
"405","Epilobium ciliatum subsp. ciliatum","Sticky Willowweed","Myzus lythri"
"406","Epilobium angustifolium","Fire weed","Aphis oenotherae"
"407","Epilobium angustifolium","Fire weed","Aphis oenotherae rufa"
"408","Epilobium angustifolium","Fire weed","Macrosiphum solanifolii"
"409","Epilobium angustifolium","Fire weed","Macrosiphum tenuitarsis"
"410","Epilobium angustifolium","Fire weed","Macrosiphum valerianae"
"411","Conyza canadensis","Horseweed Fleabane","Aphis armoraciae"
"412","Conyza canadensis","Horseweed Fleabane","Aphis helichrysi"
"413","Erigeron","Erlgeron or Fleabane","Aphis armoraciae"
"414","Erigeron","Erlgeron or Fleabane","Aphis helichrysi"
"415","Erigeron","Erlgeron or Fleabane","Aphis lugentis"
"416","Erigeron","Erlgeron or Fleabane","Aphis urovaneta"
"417","Erigeron","Erlgeron or Fleabane","Macrosiphum erigeronensis"
"418","Erigeron subtrinervis","Threenerve Fleabane","Macrosiphum erigeronensis"
"419","Eriogonum alatum","Winged Eriogonum","Aphis eriogoni"
"420","Eriogonum alatum","Winged Eriogonum","Aphis medicaginis"
"421","Eriogonum alatum","Winged Eriogonum","Macrosiphum pseudorosae"
"422","Eriogonum corymbosum","Corymbed Eriogonum","Aphis agathona"
